Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760583544,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583544,20,,Aggregated,4.800000,0.000000,18,27,33,42,46,48,56,56,56,56,56,667,0,21,77.60895472263606,10.291200000210665,1055.228099998203,62.62068965517241
1760583545,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583545,20,GET,/search?q=incidente,4.600000,0.000000,18,28,33,42,48,52,56,56,56,56,56,633,0,19,66.45766729858398,10.291200000210665,1055.228099998203,24.0
1760583545,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583545,20,,Aggregated,4.600000,0.000000,18,28,33,42,48,52,56,56,56,56,56,673,0,21,77.17474576523314,10.291200000210665,1055.228099998203,62.27637444279346
1760583546,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583546,20,GET,/search?q=incidente,4.600000,0.000000,18,27,32,33,48,52,56,56,56,56,56,635,0,19,66.2906637795301,10.291200000210665,1055.228099998203,24.0
1760583546,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583546,20,,Aggregated,4.600000,0.000000,18,27,32,33,48,52,56,56,56,56,56,675,0,21,76.98588444444424,10.291200000210665,1055.228099998203,62.162962962962965
1760583547,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583547,20,GET,/search?q=incidente,4.400000,0.000000,18,28,32,33,48,52,56,56,56,56,56,638,0,19,66.0709871473362,10.291200000210665,1055.228099998203,24.0
1760583547,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583547,20,,Aggregated,4.400000,0.000000,18,28,32,33,48,52,56,56,56,56,56,678,0,21,76.73184410029312,10.291200000210665,1055.228099998203,61.99410029498525
1760583548,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583548,20,GET,/search?q=incidente,4.300000,0.000000,19,28,42,46,56,550,780,780,780,780,780,643,0,19,68.07313079314874,10.291200000210665,1055.228099998203,24.0
1760583548,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583548,20,,Aggregated,4.300000,0.000000,19,28,42,46,56,550,780,780,780,780,780,683,0,21,78.53868755489441,10.291200000210665,1055.228099998203,61.71595900439239
1760583549,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583549,20,GET,/search?q=incidente,4.600000,0.000000,20,32,42,46,56,550,780,780,780,780,780,644,0,19,68.02521630433718,10.291200000210665,1055.228099998203,24.0
1760583549,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583549,20,,Aggregated,4.600000,0.000000,20,32,42,46,56,550,780,780,780,780,780,684,0,21,78.47827456139092,10.291200000210665,1055.228099998203,61.66081871345029
1760583550,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583550,20,GET,/search?q=incidente,4.600000,0.000000,19,28,32,37,48,250,780,780,780,780,780,652,0,19,67.44331763803513,10.291200000210665,1055.228099998203,24.0
1760583550,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583550,20,,Aggregated,4.600000,0.000000,19,28,32,37,48,250,780,780,780,780,780,692,0,21,77.80916705201899,10.291200000210665,1055.228099998203,61.225433526011564
1760583551,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583551,20,GET,/search?q=incidente,3.900000,0.000000,20,28,32,37,48,250,780,780,780,780,780,656,0,20,67.1582800304871,10.291200000210665,1055.228099998203,24.0
1760583551,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583551,20,,Aggregated,3.900000,0.000000,20,28,32,37,48,250,780,780,780,780,780,696,0,21,77.48093706896233,10.291200000210665,1055.228099998203,61.01149425287356
1760583552,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583552,20,GET,/search?q=incidente,4.100000,0.000000,21,29,32,42,48,250,780,780,780,780,780,665,0,19,66.52337909773293,10.291200000210665,1055.228099998203,24.0
1760583552,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583552,20,,Aggregated,4.100000,0.000000,21,29,32,42,48,250,780,780,780,780,780,705,0,21,76.75028028367467,10.291200000210665,1055.228099998203,60.53900709219858
1760583553,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583553,20,GET,/search?q=incidente,4.300000,0.000000,20,28,32,37,48,250,780,780,780,780,780,671,0,20,66.18514098359314,10.291200000210665,1055.228099998203,24.0
1760583553,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583553,20,,Aggregated,4.300000,0.000000,20,28,32,37,48,250,780,780,780,780,780,711,0,21,76.3447680731213,10.291200000210665,1055.228099998203,60.23066104078762
1760583554,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583554,20,GET,/search?q=incidente,4.800000,0.000000,21,29,33,37,48,250,780,780,780,780,780,674,0,19,65.98450727001998,10.291200000210665,1055.228099998203,24.0
1760583554,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583554,20,,Aggregated,4.800000,0.000000,21,29,33,37,48,250,780,780,780,780,780,714,0,21,76.11268683472228,10.291200000210665,1055.228099998203,60.07843137254902
1760583555,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583555,20,GET,/search?q=incidente,4.900000,0.000000,21,29,33,37,45,250,780,780,780,780,780,677,0,20,65.8241288035445,10.291200000210665,1055.228099998203,24.0
1760583555,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583555,20,,Aggregated,4.900000,0.000000,21,29,33,37,45,250,780,780,780,780,780,717,0,21,75.91887824267485,10.291200000210665,1055.228099998203,59.92747559274756
1760583556,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583556,20,GET,/search?q=incidente,4.700000,0.000000,21,32,37,42,51,250,780,780,780,780,780,682,0,19,65.56663577712483,10.291200000210665,1055.228099998203,24.0
1760583556,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583556,20,,Aggregated,4.700000,0.000000,21,32,37,42,51,250,780,780,780,780,780,722,0,21,75.60574252077198,10.291200000210665,1055.228099998203,59.6786703601108
1760583557,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583557,20,GET,/search?q=incidente,4.800000,0.000000,21,32,38,42,56,250,550,780,780,780,780,689,0,20,65.25331727140649,10.291200000210665,1055.228099998203,24.0
1760583557,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583557,20,,Aggregated,4.800000,0.000000,21,32,38,42,56,250,550,780,780,780,780,729,0,21,75.21321824416641,10.291200000210665,1055.228099998203,59.3360768175583
1760583558,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583558,20,GET,/search?q=incidente,4.600000,0.000000,19,30,35,37,45,56,58,62,62,62,62,694,0,19,64.91323904898539,10.291200000210665,1055.228099998203,24.0
1760583558,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583558,20,,Aggregated,4.600000,0.000000,19,30,35,37,45,56,58,62,62,62,62,734,0,21,74.82382615803012,10.291200000210665,1055.228099998203,59.095367847411445
1760583559,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583559,20,GET,/search?q=incidente,4.800000,0.000000,21,32,35,37,45,56,58,62,62,62,62,700,0,20,64.57856100000625,10.291200000210665,1055.228099998203,24.0
1760583559,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583559,20,,Aggregated,4.800000,0.000000,21,32,35,37,45,56,58,62,62,62,62,740,0,21,74.42688270270624,10.291200000210665,1055.228099998203,58.810810810810814
1760583560,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583560,20,GET,/search?q=incidente,5.000000,0.000000,21,32,35,38,46,56,62,62,62,62,62,704,0,20,64.33017798296056,10.291200000210665,1055.228099998203,24.0
1760583560,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583560,20,,Aggregated,5.000000,0.000000,21,32,35,38,46,56,62,62,62,62,62,744,0,21,74.13890564516463,10.291200000210665,1055.228099998203,58.623655913978496
1760583561,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583561,20,GET,/search?q=incidente,5.300000,0.000000,21,29,35,37,46,56,62,62,62,62,62,709,0,20,64.03003131171599,10.291200000210665,1055.228099998203,24.0
1760583561,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583561,20,,Aggregated,5.300000,0.000000,21,29,35,37,46,56,62,62,62,62,62,749,0,21,73.7893093458009,10.291200000210665,1055.228099998203,58.39252336448598
1760583562,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583562,20,GET,/search?q=incidente,5.300000,0.000000,24,29,35,38,46,56,62,62,62,62,62,711,0,20,63.89849381154067,10.291200000210665,1055.228099998203,24.0
1760583562,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583562,20,,Aggregated,5.300000,0.000000,24,29,35,38,46,56,62,62,62,62,62,751,0,21,73.63878774967198,10.291200000210665,1055.228099998203,58.30093209054594
1760583563,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583563,20,GET,/search?q=incidente,5.300000,0.000000,19,26,29,34,46,56,62,62,62,62,62,717,0,19,63.481203347293615,10.291200000210665,1055.228099998203,24.0
1760583563,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583563,20,,Aggregated,5.300000,0.000000,19,26,29,34,46,56,62,62,62,62,62,757,0,21,73.1663451783458,10.291200000210665,1055.228099998203,58.02906208718626
1760583564,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583564,20,GET,/search?q=incidente,5.000000,0.000000,19,28,30,33,38,56,62,62,62,62,62,720,0,19,63.33501263890058,10.291200000210665,1055.228099998203,24.0
1760583564,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583564,20,,Aggregated,5.000000,0.000000,19,28,30,33,38,56,62,62,62,62,62,760,0,21,72.9896178947456,10.291200000210665,1055.228099998203,57.89473684210526
1760583565,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583565,20,GET,/search?q=incidente,4.600000,0.000000,19,27,29,32,35,39,62,62,62,62,62,726,0,19,62.97922699725286,10.291200000210665,1055.228099998203,24.0
1760583565,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583565,20,,Aggregated,4.600000,0.000000,19,27,29,32,35,39,62,62,62,62,62,766,0,21,72.57678759791621,10.291200000210665,1055.228099998203,57.62924281984334
1760583566,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583566,20,GET,/search?q=incidente,4.600000,0.000000,19,27,28,29,35,39,62,62,62,62,62,727,0,19,62.90965103164284,10.291200000210665,1055.228099998203,24.0
1760583566,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583566,20,,Aggregated,4.600000,0.000000,19,27,28,29,35,39,62,62,62,62,62,767,0,21,72.49832698826934,10.291200000210665,1055.228099998203,57.58539765319426
1760583567,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583567,20,GET,/search?q=incidente,4.500000,0.000000,21,26,28,29,35,39,54,54,54,54,54,735,0,19,62.49831006803323,10.291200000210665,1055.228099998203,24.0
1760583567,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583567,20,,Aggregated,4.500000,0.000000,21,26,28,29,35,39,54,54,54,54,54,775,0,21,72.00923664516473,10.291200000210665,1055.228099998203,57.23870967741936
1760583568,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583568,20,GET,/search?q=incidente,4.500000,0.000000,21,28,29,30,37,42,54,54,54,54,54,739,0,20,62.33868119080904,10.291200000210665,1055.228099998203,24.0
1760583568,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583568,20,,Aggregated,4.500000,0.000000,21,28,29,30,37,42,54,54,54,54,54,779,0,21,71.80896777921197,10.291200000210665,1055.228099998203,57.06803594351733
1760583569,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583569,20,GET,/search?q=incidente,4.600000,0.000000,20,25,28,29,39,42,54,54,54,54,54,747,0,20,61.91061378850723,10.291200000210665,1055.228099998203,24.0
1760583569,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583569,20,,Aggregated,4.600000,0.000000,20,25,28,29,39,42,54,54,54,54,54,787,0,21,71.30639008896206,10.291200000210665,1055.228099998203,56.73189326556544
1760583570,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583570,20,GET,/search?q=incidente,4.200000,0.000000,18,24,28,30,39,42,54,54,54,54,54,750,0,20,61.75060760001846,10.291200000210665,1055.228099998203,24.0
1760583570,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583570,20,,Aggregated,4.200000,0.000000,18,24,28,30,39,42,54,54,54,54,54,790,0,21,71.118805316471,10.291200000210665,1055.228099998203,56.607594936708864
1760583571,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583571,20,GET,/search?q=incidente,4.600000,0.000000,18,25,27,30,39,42,54,54,54,54,54,757,0,20,61.34032840159001,10.291200000210665,1055.228099998203,24.0
1760583571,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583571,20,,Aggregated,4.600000,0.000000,18,25,27,30,39,42,54,54,54,54,54,797,0,21,70.64683701380412,10.291200000210665,1055.228099998203,56.32120451693852
1760583572,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583572,20,GET,/search?q=incidente,4.700000,0.000000,22,25,27,30,39,42,54,54,54,54,54,761,0,20,61.13397858081831,10.291200000210665,1055.228099998203,24.0
1760583572,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583572,20,,Aggregated,4.700000,0.000000,22,25,27,30,39,42,54,54,54,54,54,801,0,21,70.40431735330958,10.291200000210665,1055.228099998203,56.15980024968789
1760583573,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583573,20,GET,/search?q=incidente,4.700000,0.000000,19,24,27,27,37,42,53,54,54,54,54,770,0,19,60.5923094805177,10.291200000210665,1055.228099998203,24.0
1760583573,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583573,20,,Aggregated,4.700000,0.000000,19,24,27,27,37,42,53,54,54,54,54,810,0,21,69.78639358024304,10.291200000210665,1055.228099998203,55.80246913580247
1760583574,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583574,20,GET,/search?q=incidente,4.700000,0.000000,18,23,25,27,37,42,53,54,54,54,54,775,0,19,60.299543741937434,10.291200000210665,1055.228099998203,24.0
1760583574,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583574,20,,Aggregated,4.700000,0.000000,18,23,25,27,37,42,53,54,54,54,54,815,0,20,69.45159128834325,10.291200000210665,1055.228099998203,55.607361963190186
1760583575,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583575,20,GET,/search?q=incidente,4.900000,0.000000,18,23,25,30,37,44,53,54,54,54,54,781,0,19,60.030229961584794,10.291200000210665,1055.228099998203,24.0
1760583575,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583575,20,,Aggregated,4.900000,0.000000,18,23,25,30,37,44,53,54,54,54,54,821,0,20,69.12851412910592,10.291200000210665,1055.228099998203,55.37637028014616
1760583576,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583576,20,GET,/search?q=incidente,5.200000,0.000000,18,24,27,30,37,44,53,54,54,54,54,784,0,19,59.845187882650194,10.291200000210665,1055.228099998203,24.0
1760583576,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583576,20,,Aggregated,5.200000,0.000000,18,24,27,30,37,44,53,54,54,54,54,824,0,20,68.91932985436407,10.291200000210665,1055.228099998203,55.262135922330096
1760583577,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583577,20,GET,/search?q=incidente,5.600000,0.000000,17,22,25,27,36,42,44,48,48,48,48,791,0,19,59.48530480403465,10.291200000210665,1055.228099998203,24.0
1760583577,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583577,20,,Aggregated,5.600000,0.000000,17,22,25,27,36,42,44,48,48,48,48,831,0,20,68.50033285197311,10.291200000210665,1055.228099998203,54.998796630565586
1760583578,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583578,20,GET,/search?q=incidente,5.500000,0.000000,15,18,24,27,36,41,44,48,48,48,48,795,0,19,59.32204415092304,10.291200000210665,1055.228099998203,24.0
1760583578,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583578,20,,Aggregated,5.500000,0.000000,15,18,24,27,36,41,44,48,48,48,48,835,0,20,68.30170730536774,10.291200000210665,1055.228099998203,54.8502994011976
1760583579,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583579,20,GET,/search?q=incidente,5.600000,0.000000,14,18,22,25,33,40,44,48,48,48,48,803,0,19,58.889818804464774,10.291200000210665,1055.228099998203,24.0
1760583579,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583579,20,,Aggregated,5.600000,0.000000,14,18,22,25,33,40,44,48,48,48,48,843,0,20,67.8047746144525,10.291200000210665,1055.228099998203,54.55753262158956
1760583580,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583580,20,GET,/search?q=incidente,5.700000,0.000000,16,19,25,27,40,43,44,48,48,48,48,809,0,19,58.65690605683799,10.291200000210665,1055.228099998203,24.0
1760583580,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583580,20,,Aggregated,5.700000,0.000000,16,19,25,27,40,43,44,48,48,48,48,849,0,20,67.51983215545368,10.291200000210665,1055.228099998203,54.341578327444054
1760583581,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583581,20,GET,/search?q=incidente,5.600000,0.000000,16,18,23,26,40,43,44,48,48,48,48,816,0,19,58.30663014703799,10.291200000210665,1055.228099998203,24.0
1760583581,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583581,20,,Aggregated,5.600000,0.000000,16,18,23,26,40,43,44,48,48,48,48,856,0,20,67.11344707941734,10.291200000210665,1055.228099998203,54.09345794392523
1760583582,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583582,20,GET,/search?q=incidente,5.700000,0.000000,15,18,19,26,40,43,44,48,48,48,48,822,0,19,57.988625669083866,10.291200000210665,1055.228099998203,24.0
1760583582,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583582,20,,Aggregated,5.700000,0.000000,15,18,19,26,40,43,44,48,48,48,48,862,0,20,66.74889883989,10.291200000210665,1055.228099998203,53.88399071925754
1760583583,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583583,20,GET,/search?q=incidente,5.600000,0.000000,16,18,20,31,42,46,47,48,48,48,48,827,0,19,57.82075731557946,10.291200000210665,1055.228099998203,24.0
1760583583,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583583,20,,Aggregated,5.600000,0.000000,16,18,20,31,42,46,47,48,48,48,48,867,0,20,66.53825467126005,10.291200000210665,1055.228099998203,53.7116493656286
1760583584,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583584,20,GET,/search?q=incidente,5.800000,0.000000,15,19,24,31,40,46,47,48,48,48,48,830,0,19,57.667248915647384,10.291200000210665,1055.228099998203,24.0
1760583584,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583584,20,,Aggregated,5.800000,0.000000,15,19,24,31,40,46,47,48,48,48,48,870,0,20,66.36174379308686,10.291200000210665,1055.228099998203,53.60919540229885
1760583585,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583585,20,GET,/search?q=incidente,6.000000,0.000000,15,18,20,26,40,46,47,48,48,48,48,834,0,19,57.46141810549635,10.291200000210665,1055.228099998203,24.0
